env,iteration,avg_return
SpaceInvaders,0,157.5
SpaceInvaders,1,1106.3513513513512
SpaceInvaders,2,1052.0652173913043
SpaceInvaders,3,1010.6363636363636
SpaceInvaders,4,113.33333333333333
SpaceInvaders,5,1070.138888888889
SpaceInvaders,6,80.0
SpaceInvaders,7,1021.9767441860465
SpaceInvaders,8,73.33333333333333
SpaceInvaders,9,882.972972972973
SpaceInvaders,10,206.25
SpaceInvaders,11,993.7234042553191
SpaceInvaders,12,239.28571428571428
SpaceInvaders,13,873.6274509803922
SpaceInvaders,14,105.0
SpaceInvaders,15,693.1666666666666
SpaceInvaders,16,77.5
SpaceInvaders,17,883.4782608695652
SpaceInvaders,18,115.0
SpaceInvaders,19,793.0978260869565
SpaceInvaders,20,105.0
SpaceInvaders,21,835.1980198019802
SpaceInvaders,22,120.0
SpaceInvaders,23,799.3693693693693
SpaceInvaders,24,197.5
SpaceInvaders,25,924.2391304347826
SpaceInvaders,26,105.0
SpaceInvaders,27,764.7222222222222
SpaceInvaders,28,732.6190476190476
SpaceInvaders,29,168.33333333333334
SpaceInvaders,30,681.0169491525423
SpaceInvaders,31,22.5
SpaceInvaders,32,654.4871794871794
SpaceInvaders,33,177.5
SpaceInvaders,34,634.6078431372549
SpaceInvaders,35,110.0
SpaceInvaders,36,653.2051282051282
SpaceInvaders,37,672.9411764705883
SpaceInvaders,38,576.8604651162791
Pong,0,-20.0
Pong,1,11.92
Pong,2,-20.25
Pong,3,10.984375
Pong,4,-20.0
Pong,5,11.333333333333334
Pong,6,-21.0
Pong,7,9.472972972972974
Pong,8,-21.0
Pong,9,10.313725490196079
Pong,10,-20.0
Pong,11,10.147058823529411
Pong,12,-17.0
Pong,13,6.489795918367347
Pong,14,-21.0
Pong,15,9.720930232558139
Pong,16,-21.0
Pong,17,11.291666666666666
Pong,18,-19.5
Pong,19,7.88
Pong,20,-20.0
Pong,21,10.8125
Pong,22,-19.75
Pong,23,8.833333333333334
Pong,24,4.222222222222222
Pong,25,-20.0
Pong,26,2.522727272727273
Pong,27,0.7441860465116279
Pong,28,-20.0
Pong,29,-1.1
Pong,30,-20.0
Pong,31,-7.0
Pong,32,-20.0
Pong,33,0.3333333333333333
Pong,34,-0.23809523809523808
Pong,35,-20.0
Pong,36,-0.25
Pong,37,1.3043478260869565
Pong,38,-20.0
Pong,39,-1.4615384615384615
Pong,40,-20.0
Pong,41,-2.8
Pong,42,-21.0
Pong,43,-4.758620689655173
Pong,44,-20.0
Pong,45,-9.666666666666666
Pong,46,-21.0
Pong,47,-6.127659574468085
Pong,48,-20.5
Pong,49,-16.86
Pong,50,-20.0
Pong,51,-18.235294117647058
Breakout,0,170.58333333333334
Breakout,1,1.0
Breakout,2,97.5
Breakout,3,0.0
Breakout,4,124.8
Breakout,5,1.2148760330578512
Breakout,6,0.0
Breakout,7,124.71428571428571
Breakout,8,1.0
Breakout,9,108.0
Breakout,10,0.0
Breakout,11,1.6198347107438016
Breakout,12,0.0
Breakout,13,122.23529411764706
Breakout,14,1.3361344537815125
Breakout,15,1.0
Breakout,16,21.857142857142858
