run_name,env,sparsity,seed,iteration,avg_return,iter_start_step,iter_end_step,window_size,used_frac
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,0,1143.0263157894738,401.0,10007027.0,500331,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,1,1111.875,10007027.0,17990925.0,399194,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,2,1066.0975609756097,17990925.0,24598790.0,330393,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,3,1072.027027027027,24598790.0,31260522.0,333086,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,4,1000.948275862069,31260522.0,41260127.0,499980,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,5,1032.7083333333333,41260127.0,50443460.0,459166,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,6,1003.6274509803922,50443460.0,58567188.0,406186,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,7,1109.298245614035,58567188.0,67897544.0,466517,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,8,1083.2608695652175,67897544.0,75960913.0,403168,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,9,994.4852941176471,75960913.0,85960775.0,499993,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,10,1006.7272727272727,85960775.0,94124219.0,408172,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,11,1084.7777777777778,94124219.0,102367160.0,412147,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,12,870.5172413793103,102367160.0,112371243.0,500204,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,13,924.4642857142857,112371243.0,122365353.0,499705,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s1,SpaceInvaders-v5,75,1,14,939.1911764705883,122365353.0,132255580.0,494511,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s1,Pong-v5,75,1,0,-20.84233261339093,848.0,10000691.0,499992,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s1,Pong-v5,75,1,1,-20.470588235294116,10000691.0,10501283.0,25029,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s1,Pong-v5,75,1,2,-20.25,10501283.0,11001518.0,25011,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s1,Pong-v5,75,1,3,-20.333333333333332,11001518.0,11039623.0,1905,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,0,1163.7735849056603,377.0,10007493.0,500355,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,1,959.5098039215686,10007493.0,18631713.0,431211,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,2,989.8275862068965,18631713.0,26530278.0,394928,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,3,1014.5283018867924,26530278.0,34344244.0,390698,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,4,938.9772727272727,34344244.0,40942090.0,329892,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,5,1081.6363636363637,40942090.0,49777214.0,441756,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,6,1004.4444444444445,49777214.0,56124127.0,317345,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,7,704.7368421052631,56124127.0,59626645.0,175125,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,8,962.0408163265306,59626645.0,69634511.0,500393,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,9,1009.5283018867924,69634511.0,79628302.0,499689,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,10,864.1,79628302.0,89626625.0,499916,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,11,998.1,89626625.0,98930771.0,465207,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,12,919.3939393939394,98930771.0,108929897.0,499956,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,13,986.1538461538462,108929897.0,118935133.0,500261,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S75-s2,SpaceInvaders-v5,75,2,14,991.5909090909091,118935133.0,128917559.0,499121,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,0,1314.25,391.0,10000076.0,499984,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,1,1118.7037037037037,10000076.0,20000261.0,500009,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,2,1189.7777777777778,20000261.0,30001230.0,500048,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,3,865.5681818181819,30001230.0,40005104.0,500193,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,4,1183.8235294117646,40005104.0,50000942.0,499791,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,5,1113.7735849056603,50000942.0,60000717.0,499988,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,6,1019.6052631578947,60000717.0,70000185.0,499973,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,7,579.2857142857143,70000185.0,72137546.0,106868,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,8,1070.0710900473935,72137546.0,82138272.0,500036,0.05
atari_ddqn_lth_sweep-SpaceInvaders-v5-S60-s3,SpaceInvaders-v5,60,3,9,929.7077922077922,82138272.0,88289421.0,307557,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,0,13.022222222222222,983.0,10006590.0,500280,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,1,11.567567567567568,10006590.0,16856844.0,342512,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,2,11.434782608695652,16856844.0,22591541.0,286734,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,3,10.771428571428572,22591541.0,29503002.0,345573,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,4,11.555555555555555,29503002.0,35086165.0,279158,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,5,11.379310344827585,35086165.0,41944425.0,342913,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,6,10.5,41944425.0,49639537.0,384755,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,7,11.871794871794872,49639537.0,56548865.0,345466,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,8,10.738095238095237,56548865.0,64023125.0,373713,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,9,7.6415094339622645,64023125.0,72237997.0,410743,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,10,4.225806451612903,72237997.0,82237488.0,499974,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,11,3.19672131147541,82237488.0,92238922.0,500071,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,12,-0.45454545454545453,92238922.0,102237953.0,499951,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,13,5.121951219512195,102237953.0,109224917.0,349348,0.05
atari_ddqn_lth_sweep-Pong-v5-S75-s3,Pong-v5,75,3,14,-6.4625,109224917.0,119215960.0,499552,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,0,1.5135135135135136,199.0,10001764.0,500078,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,1,1.7560975609756098,10001764.0,11066848.0,53254,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,2,1.8571428571428572,11066848.0,11567824.0,25048,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,3,1.2222222222222223,11567824.0,12096388.0,26428,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,4,1.6,12096388.0,12619062.0,26133,0.05
atari_ddqn_lth_sweep-Breakout-v5-S60-s3,Breakout-v5,60,3,5,2.142857142857143,12619062.0,12888596.0,13476,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,0,12.950819672131148,983.0,10004370.0,500169,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,1,11.268292682926829,10004370.0,16856844.0,342623,0.05
atari_ddqn_lth_sweep-Pong-v5-S60-s3,Pong-v5,60,3,2,11.448275862068966,16856844.0,22591541.0,286734,0.05
